Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
31163,2021-06-16,17.2761,0.0408,,0.0408,17.2968
31163,2021-06-15,17.4379,,,,
31163,2021-06-14,17.4355,,,,
31163,2021-06-11,17.3913,,,,
31163,2021-06-10,17.3561,,,,
31163,2021-06-09,17.2859,,,,
31163,2021-06-08,17.3164,,,,
31163,2021-06-07,17.3056,,,,
31163,2021-06-04,17.3705,,,,
31163,2021-06-03,17.2353,,,,
31163,2021-06-02,17.3149,,,,
31163,2021-06-01,17.2109,,,,
31163,2021-05-31,17.0954,,,,
31163,2021-05-28,17.1452,,,,
31163,2021-05-27,17.1168,,,,
31163,2021-05-26,17.0704,,,,
31163,2021-05-25,17.0952,,,,
31163,2021-05-24,17.0283,,,,
31163,2021-05-21,17.0283,,,,
31163,2021-05-20,17.0534,,,,
31163,2021-05-19,16.8805,,,,
31163,2021-05-18,16.9968,,,,
31163,2021-05-17,17.1128,0.0414,,0.0414,17.1675
31163,2021-05-14,17.1379,,,,
31163,2021-05-13,16.9215,,,,
31163,2021-05-12,16.7318,,,,
31163,2021-05-11,17.0367,,,,
31163,2021-05-10,17.1626,,,,
31163,2021-05-07,17.2641,,,,
31163,2021-05-06,17.0998,,,,
31163,2021-05-05,16.9576,,,,
31163,2021-05-04,16.8689,,,,
31163,2021-05-03,16.9942,,,,
31163,2021-04-30,16.8625,,,,
31163,2021-04-29,17.0293,,,,
31163,2021-04-28,16.9687,,,,
31163,2021-04-27,16.929,,,,
31163,2021-04-26,16.9342,,,,
31163,2021-04-23,16.9271,,,,
31163,2021-04-22,16.7576,,,,
31163,2021-04-21,16.8689,,,,
31163,2021-04-20,16.7224,,,,
31163,2021-04-19,16.8461,,,,
31163,2021-04-16,16.8912,0.04,,0.04,16.8516
31163,2021-04-15,16.8559,,,,
31163,2021-04-14,16.7169,,,,
31163,2021-04-13,16.7019,,,,
31163,2021-04-12,16.6562,,,,
31163,2021-04-09,16.6974,,,,
31163,2021-04-08,16.6424,,,,
31163,2021-04-07,16.5464,,,,
31163,2021-04-06,16.5252,,,,
31163,2021-04-05,16.5377,,,,
31163,2021-04-02,16.3535,,,,
31163,2021-04-01,16.3535,,,,
31163,2021-03-31,16.1665,,,,
31163,2021-03-30,16.1435,,,,
31163,2021-03-29,16.2344,,,,
31163,2021-03-26,16.2874,,,,
31163,2021-03-25,15.982,,,,
31163,2021-03-24,15.9301,,,,
31163,2021-03-23,15.9095,,,,
31163,2021-03-22,16.0194,,,,
31163,2021-03-19,15.8916,,,,
31163,2021-03-18,15.8947,,,,
31163,2021-03-17,16.0977,,,,
31163,2021-03-16,16.0786,0.0402,,0.0402,16.1315
31163,2021-03-15,16.1321,,,,
31163,2021-03-12,16.0428,,,,
31163,2021-03-11,16.0401,,,,
31163,2021-03-10,15.9187,,,,
31163,2021-03-09,15.8367,,,,
31163,2021-03-08,15.6571,,,,
31163,2021-03-05,15.7058,,,,
31163,2021-03-04,15.4526,,,,
31163,2021-03-03,15.6754,,,,
31163,2021-03-02,15.8714,,,,
31163,2021-03-01,15.9203,,,,
31163,2021-02-26,15.6117,,,,
31163,2021-02-25,15.7697,,,,
31163,2021-02-24,16.0442,,,,
31163,2021-02-23,15.9161,,,,
31163,2021-02-22,15.9371,,,,
31163,2021-02-19,16.0206,,,,
31163,2021-02-18,16.0382,,,,
31163,2021-02-17,16.0812,,,,
31163,2021-02-16,16.1099,0.0394,,0.0394,16.1251
31163,2021-02-15,16.139,,,,
31163,2021-02-12,16.139,,,,
31163,2021-02-11,16.0733,,,,
31163,2021-02-10,16.0061,,,,
31163,2021-02-09,15.9909,,,,
31163,2021-02-08,15.9606,,,,
31163,2021-02-05,15.8612,,,,
31163,2021-02-04,15.8816,,,,
31163,2021-02-03,15.814,,,,
31163,2021-02-02,15.8244,,,,
31163,2021-02-01,15.6643,,,,
31163,2021-01-29,15.4638,,,,
31163,2021-01-28,15.8249,,,,
31163,2021-01-27,15.7324,,,,
31163,2021-01-26,16.0749,,,,
31163,2021-01-25,16.1002,,,,
31163,2021-01-22,16.0556,,,,
31163,2021-01-21,16.053,,,,
31163,2021-01-20,16.0876,,,,
31163,2021-01-19,15.9197,,,,
31163,2021-01-18,15.8882,0.0392,,0.0392,15.7976
31163,2021-01-15,15.8505,,,,
31163,2021-01-14,15.918,,,,
31163,2021-01-13,15.9967,,,,
31163,2021-01-12,15.9547,,,,
31163,2021-01-11,15.9515,,,,
31163,2021-01-08,16.0722,,,,
31163,2021-01-07,15.9818,,,,
31163,2021-01-06,15.8668,,,,
31163,2021-01-05,15.8218,,,,
31163,2021-01-04,15.7286,,,,
31163,2021-01-01,15.8982,,,,
31163,2020-12-31,15.8982,,,,
31163,2020-12-30,15.856,,,,
31163,2020-12-29,15.8168,,,,
31163,2020-12-28,15.6687,,,,
31163,2020-12-25,15.6687,,,,
31163,2020-12-24,15.6687,,,,
31163,2020-12-23,15.6037,,,,
31163,2020-12-22,15.6493,0.0387,,0.0387,15.5645
31163,2020-12-21,15.6718,,,,
31163,2020-12-18,15.8185,,,,
31163,2020-12-17,15.8104,,,,
31163,2020-12-16,15.6705,,,,
31163,2020-12-15,15.6395,,,,
31163,2020-12-14,15.4885,,,,
31163,2020-12-11,15.5525,,,,
31163,2020-12-10,15.5338,,,,
31163,2020-12-09,15.5929,,,,
31163,2020-12-08,15.6771,,,,
31163,2020-12-07,15.6338,,,,
31163,2020-12-04,15.6543,,,,
31163,2020-12-03,15.5357,,,,
31163,2020-12-02,15.604,,,,
31163,2020-12-01,15.6832,,,,
31163,2020-11-30,15.5704,,,,
31163,2020-11-27,15.578,,,,
31163,2020-11-26,15.52,,,,
31163,2020-11-25,15.5331,,,,
31163,2020-11-24,15.5214,,,,
31163,2020-11-23,15.4153,,,,
31163,2020-11-20,15.46,,,,
31163,2020-11-19,15.5127,,,,
31163,2020-11-18,15.4451,,,,
31163,2020-11-17,15.5524,,,,
31163,2020-11-16,15.6428,0.0382,,0.0382,15.6574
31163,2020-11-13,15.6406,,,,
31163,2020-11-12,15.5176,,,,
31163,2020-11-11,15.6628,,,,
31163,2020-11-10,15.515,,,,
31163,2020-11-09,15.5465,,,,
31163,2020-11-06,15.5598,,,,
31163,2020-11-05,15.5343,,,,
31163,2020-11-04,15.2725,,,,
31163,2020-11-03,14.9344,,,,
31163,2020-11-02,14.6464,,,,
31163,2020-10-30,14.4398,,,,
31163,2020-10-29,14.5848,,,,
31163,2020-10-28,14.4782,,,,
31163,2020-10-27,14.9787,,,,
31163,2020-10-26,15.0494,,,,
31163,2020-10-23,15.3004,,,,
31163,2020-10-22,15.2609,,,,
31163,2020-10-21,15.2981,,,,
31163,2020-10-20,15.3504,,,,
31163,2020-10-19,15.2944,,,,
31163,2020-10-16,15.513,0.0379,,0.0379,15.5031
31163,2020-10-15,15.5069,,,,
31163,2020-10-14,15.5769,,,,
31163,2020-10-13,15.6623,,,,
31163,2020-10-12,15.5656,,,,
31163,2020-10-09,15.5656,,,,
31163,2020-10-08,15.4148,,,,
31163,2020-10-07,15.301,,,,
31163,2020-10-06,15.1792,,,,
31163,2020-10-05,15.3664,,,,
31163,2020-10-02,15.1754,,,,
31163,2020-10-01,15.241,,,,
31163,2020-09-30,15.1625,,,,
31163,2020-09-29,15.132,,,,
31163,2020-09-28,15.163,,,,
31163,2020-09-25,14.9714,,,,
31163,2020-09-24,14.8218,,,,
31163,2020-09-23,14.8187,,,,
31163,2020-09-22,15.0916,,,,
31163,2020-09-21,14.9934,,,,
31163,2020-09-18,15.1745,,,,
31163,2020-09-17,15.3194,,,,
31163,2020-09-16,15.3858,0.0379,,0.0379,15.4407
31163,2020-09-15,15.4675,,,,
31163,2020-09-14,15.3604,,,,
31163,2020-09-11,15.2274,,,,
31163,2020-09-10,15.1455,,,,
31163,2020-09-09,15.3552,,,,
31166,2021-09-07,36.782,,,,
31166,2021-09-06,37.1513,,,,
31166,2021-09-03,37.1513,,,,
31166,2021-09-02,37.2183,,,,
31166,2021-09-01,36.8844,,,,
31166,2021-08-31,36.8706,,,,
31166,2021-08-30,36.9154,,,,
31166,2021-08-27,37.0228,,,,
31166,2021-08-26,36.7195,,,,
31166,2021-08-25,36.9642,,,,
31166,2021-08-24,36.7936,,,,
31166,2021-08-23,36.6966,,,,
31166,2021-08-20,36.486,,,,
31166,2021-08-19,36.1878,,,,
31166,2021-08-18,36.3793,,,,
31166,2021-08-17,36.6758,,,,
31166,2021-08-16,36.9426,,,,
31166,2021-08-13,36.9276,,,,
31166,2021-08-12,36.9476,,,,
31166,2021-08-11,36.953,,,,
31166,2021-08-10,36.6612,,,,
31166,2021-08-09,36.4235,,,,
31166,2021-08-06,36.5373,,,,
31166,2021-08-05,36.3771,,,,
31166,2021-08-04,36.1347,,,,
31166,2021-08-03,36.3473,,,,
31166,2021-08-02,36.2253,,,,
31166,2021-07-30,36.2253,,,,
31166,2021-07-29,36.3279,,,,
31166,2021-07-28,36.0634,,,,
31166,2021-07-27,36.0232,,,,
31166,2021-07-26,36.0252,,,,
31166,2021-07-23,35.9376,,,,
31166,2021-07-22,35.694,,,,
31166,2021-07-21,35.8349,,,,
31166,2021-07-20,35.4741,,,,
31166,2021-07-19,34.9436,,,,
31166,2021-07-16,35.6558,,,,
31166,2021-07-15,35.9127,,,,
31166,2021-07-14,35.9928,,,,
31166,2021-07-13,36.0183,,,,
31166,2021-07-12,36.2914,,,,
31166,2021-07-09,36.1729,,,,
31166,2021-07-08,35.6182,,,,
31166,2021-07-07,36.0197,,,,
31166,2021-07-06,35.9053,,,,
31166,2021-07-05,36.2398,,,,
31166,2021-07-02,36.2363,,,,
31166,2021-07-01,35.9126,,,,
31166,2021-06-30,35.9126,,,,
31166,2021-06-29,35.8482,,,,
31166,2021-06-28,35.858,,,,
31166,2021-06-25,36.0541,,,,
31166,2021-06-24,35.8,,,,
31166,2021-06-23,35.5501,,,,
31166,2021-06-22,35.6464,,,,
31166,2021-06-21,35.577,,,,
31166,2021-06-18,34.9777,,,,
31166,2021-06-17,35.5781,,,,
31166,2021-06-16,36.047,,,,
31166,2021-06-15,36.3174,,,,
31166,2021-06-14,36.3047,,,,
31166,2021-06-11,36.4535,,,,
31166,2021-06-10,36.3936,,,,
31166,2021-06-09,36.4092,,,,
31166,2021-06-08,36.5948,,,,
31166,2021-06-07,36.5919,,,,
31166,2021-06-04,36.6601,,,,
31166,2021-06-03,36.5097,,,,
31166,2021-06-02,36.5144,,,,
31166,2021-06-01,36.518,,,,
31166,2021-05-31,36.2557,,,,
31166,2021-05-28,36.3781,,,,
31166,2021-05-27,36.3252,,,,
31166,2021-05-26,36.1794,,,,
31166,2021-05-25,36.0276,,,,
31166,2021-05-24,36.0506,,,,
31166,2021-05-21,36.0506,,,,
31166,2021-05-20,35.9612,,,,
31166,2021-05-19,35.783,,,,
31166,2021-05-18,36.0215,,,,
31166,2021-05-17,36.3267,,,,
31166,2021-05-14,36.3237,,,,
31166,2021-05-13,35.8774,,,,
31166,2021-05-12,35.397,,,,
31166,2021-05-11,36.0614,,,,
31166,2021-05-10,36.4823,,,,
31166,2021-05-07,36.5396,,,,
31166,2021-05-06,36.223,,,,
31166,2021-05-05,35.8814,,,,
31166,2021-05-04,35.6961,,,,
31166,2021-05-03,35.6981,,,,
31166,2021-04-30,35.4319,,,,
31166,2021-04-29,35.7153,,,,
31166,2021-04-28,35.4838,,,,
31166,2021-04-27,35.4416,,,,
31166,2021-04-26,35.3589,,,,
31166,2021-04-23,35.2761,,,,
31166,2021-04-22,34.924,,,,
31166,2021-04-21,35.1813,,,,
31166,2021-04-20,34.7886,,,,
31166,2021-04-19,35.1639,,,,
31166,2021-04-16,35.3143,,,,
31166,2021-04-15,35.1251,,,,
31166,2021-04-14,34.9359,,,,
31166,2021-04-13,34.8213,,,,
31166,2021-04-12,34.891,,,,
31166,2021-04-09,34.853,,,,
31166,2021-04-08,34.7122,,,,
31166,2021-04-07,34.6846,,,,
31166,2021-04-06,34.7449,,,,
31166,2021-04-05,34.7658,,,,
31166,2021-04-02,34.5135,,,,
31166,2021-04-01,34.5135,,,,
31166,2021-03-31,34.1352,,,,
31166,2021-03-30,34.2333,,,,
31166,2021-03-29,34.1727,,,,
31166,2021-03-26,34.342,,,,
31166,2021-03-25,33.7892,,,,
31166,2021-03-24,33.4157,,,,
31166,2021-03-23,33.3691,,,,
31166,2021-03-22,33.7667,,,,
31166,2021-03-19,33.8534,,,,
31166,2021-03-18,33.9029,,,,
31166,2021-03-17,34.0783,,,,
31166,2021-03-16,33.9349,,,,
31166,2021-03-15,34.0662,,,,
31166,2021-03-12,33.9387,,,,
31166,2021-03-11,33.6619,,,,
31166,2021-03-10,33.4738,,,,
31166,2021-03-09,33.0547,,,,
31166,2021-03-08,33.0499,,,,
31166,2021-03-05,32.7349,,,,
31166,2021-03-04,32.0546,,,,
31166,2021-03-03,32.4783,,,,
31166,2021-03-02,32.5983,,,,
31166,2021-03-01,32.6986,,,,
31166,2021-02-26,32.0445,,,,
31166,2021-02-25,32.4382,,,,
31166,2021-02-24,32.9834,,,,
31166,2021-02-23,32.5569,,,,
31166,2021-02-22,32.3863,,,,
31166,2021-02-19,32.3614,,,,
31166,2021-02-18,32.1267,,,,
31166,2021-02-17,32.3494,,,,
31166,2021-02-16,32.327,,,,
31166,2021-02-15,32.2719,,,,
31166,2021-02-12,32.2719,,,,
31166,2021-02-11,32.138,,,,
31166,2021-02-10,32.0762,,,,
31166,2021-02-09,32.1121,,,,
31166,2021-02-08,32.1129,,,,
31166,2021-02-05,31.8026,,,,
31166,2021-02-04,31.6519,,,,
31166,2021-02-03,31.3044,,,,
31166,2021-02-02,31.2636,,,,
31166,2021-02-01,30.8046,,,,
31166,2021-01-29,30.5032,,,,
31166,2021-01-28,31.1017,,,,
31166,2021-01-27,30.7013,,,,
31166,2021-01-26,31.5392,,,,
31166,2021-01-25,31.6816,,,,
31166,2021-01-22,31.7356,,,,
31166,2021-01-21,31.8661,,,,
31166,2021-01-20,32.0619,,,,
31166,2021-01-19,31.8983,,,,
31166,2021-01-18,31.9269,,,,
31166,2021-01-15,31.7847,,,,
31166,2021-01-14,32.008,,,,
31166,2021-01-13,31.815,,,,
31166,2021-01-12,31.852,,,,
31166,2021-01-11,31.7071,,,,
31166,2021-01-08,31.7099,,,,
31166,2021-01-07,31.6994,,,,
31166,2021-01-06,31.4733,,,,
31166,2021-01-05,30.7775,,,,
31166,2021-01-04,30.5088,,,,
31166,2021-01-01,30.8612,,,,
31166,2020-12-31,30.8612,,,,
31166,2020-12-30,30.6334,,,,
31166,2020-12-29,30.5835,,,,
31166,2020-12-28,30.5848,,,,
31166,2020-12-25,30.5848,,,,
31166,2020-12-24,30.5848,,,,
31166,2020-12-23,30.4815,,,,
31166,2020-12-22,30.2913,,,,
31166,2020-12-21,30.4277,,,,
31166,2020-12-18,30.5289,,,,
31166,2020-12-17,30.7004,,,,
31166,2020-12-16,30.5636,,,,
31166,2020-12-15,30.6057,,,,
31166,2020-12-14,30.1549,,,,
31166,2020-12-11,30.3968,,,,
31166,2020-12-10,30.5087,,,,
31166,2020-12-09,30.5295,,,,
31166,2020-12-08,30.4559,,,,
31166,2020-12-07,30.3596,,,,
31166,2020-12-04,30.5224,,,,
31166,2020-12-03,30.1338,,,,
31166,2020-12-02,30.0941,,,,
31166,2020-12-01,30.0035,,,,
31166,2020-11-30,29.72,,,,
31166,2020-11-27,30.0771,,,,
31166,2020-11-26,30.0107,,,,
31166,2020-11-25,30.0518,,,,
31166,2020-11-24,30.2278,,,,
31166,2020-11-23,29.6077,,,,
31166,2020-11-20,29.2751,,,,
31166,2020-11-19,29.3832,,,,
31166,2020-11-18,29.28,,,,
31166,2020-11-17,29.4709,,,,
31166,2020-11-16,29.5207,,,,
31166,2020-11-13,29.0802,,,,
31166,2020-11-12,28.6308,,,,
31166,2020-11-11,28.9817,,,,
31166,2020-11-10,28.9839,,,,
31166,2020-11-09,28.6457,,,,
31166,2020-11-06,27.7905,,,,
31166,2020-11-05,27.8216,,,,
31166,2020-11-04,27.3474,,,,
31166,2020-11-03,27.3374,,,,
31166,2020-11-02,26.7769,,,,
31166,2020-10-30,26.3028,,,,
31166,2020-10-29,26.4063,,,,
31166,2020-10-28,26.2443,,,,
31166,2020-10-27,26.9932,,,,
31166,2020-10-26,27.3416,,,,
31166,2020-10-23,27.8904,,,,
31166,2020-10-22,27.7933,,,,
31166,2020-10-21,27.5646,,,,
31166,2020-10-20,27.6567,,,,
31166,2020-10-19,27.5573,,,,
31166,2020-10-16,27.9169,,,,
31166,2020-10-15,27.8906,,,,
31166,2020-10-14,27.8342,,,,
31166,2020-10-13,27.9818,,,,
31166,2020-10-12,27.9694,,,,
31166,2020-10-09,27.9694,,,,
31166,2020-10-08,27.9126,,,,
31166,2020-10-07,27.6344,,,,
31166,2020-10-06,27.2658,,,,
31166,2020-10-05,27.4767,,,,
31166,2020-10-02,27.0472,,,,
31166,2020-10-01,26.9781,,,,
31166,2020-09-30,26.9217,,,,
31166,2020-09-29,26.7182,,,,
31166,2020-09-28,26.9204,,,,
31166,2020-09-25,26.564,,,,
31166,2020-09-24,26.2779,,,,
31166,2020-09-23,26.1788,,,,
31166,2020-09-22,26.6924,,,,
31166,2020-09-21,26.5765,,,,
31166,2020-09-18,27.1121,,,,
31166,2020-09-17,27.3172,,,,
31166,2020-09-16,27.3643,0.0105,,0.0105,27.3638
31166,2020-09-15,27.3546,,,,
31166,2020-09-14,27.3523,,,,
31166,2020-09-11,27.0838,,,,
31166,2020-09-10,26.9184,,,,
31166,2020-09-09,27.3169,,,,
71343,2021-09-07,17.6696,,,,
71343,2021-09-06,17.6728,,,,
71343,2021-09-03,17.6728,,,,
71343,2021-09-02,17.6722,,,,
71343,2021-09-01,17.6714,,,,
71343,2021-08-31,17.6705,,,,
71343,2021-08-30,17.6726,,,,
71343,2021-08-27,17.6723,,,,
71343,2021-08-26,17.6721,,,,
71343,2021-08-25,17.672,,,,
71343,2021-08-24,17.6722,,,,
71343,2021-08-23,17.6739,,,,
71343,2021-08-20,17.6762,,,,
71343,2021-08-19,17.6772,,,,
71343,2021-08-18,17.6774,,,,
71343,2021-08-17,17.6787,,,,
71343,2021-08-16,17.6823,,,,
71343,2021-08-13,17.6824,,,,
71343,2021-08-12,17.6829,,,,
71343,2021-08-11,17.682,,,,
71343,2021-08-10,17.6796,,,,
71343,2021-08-09,17.6801,,,,
71343,2021-08-06,17.681,,,,
71343,2021-08-05,17.6834,,,,
71343,2021-08-04,17.6854,,,,
71343,2021-08-03,17.6891,,,,
71343,2021-08-02,17.6883,,,,
71343,2021-07-30,17.6883,,,,
71343,2021-07-29,17.6893,,,,
71343,2021-07-28,17.6899,,,,
71343,2021-07-27,17.6919,,,,
71343,2021-07-26,17.6918,,,,
71343,2021-07-23,17.6934,,,,
71343,2021-07-22,17.6944,,,,
71343,2021-07-21,17.6945,,,,
71343,2021-07-20,17.6963,,,,
71343,2021-07-19,17.6973,,,,
71343,2021-07-16,17.6964,,,,
71343,2021-07-15,17.6969,,,,
71343,2021-07-14,17.6958,,,,
71343,2021-07-13,17.6931,,,,
71343,2021-07-12,17.6947,,,,
71343,2021-07-09,17.6943,,,,
71343,2021-07-08,17.6942,,,,
71343,2021-07-07,17.6939,,,,
71343,2021-07-06,17.6957,,,,
71343,2021-07-05,17.6961,,,,
71343,2021-07-02,17.7005,,,,
71343,2021-07-01,17.7007,,,,
71343,2021-06-30,17.7007,,,,
71343,2021-06-29,17.7016,,,,
71343,2021-06-28,17.7025,,,,
71343,2021-06-25,17.7049,,,,
71343,2021-06-24,17.7064,,,,
71343,2021-06-23,17.7064,,,,
71343,2021-06-22,17.7072,,,,
71343,2021-06-21,17.7047,,,,
71343,2021-06-18,17.7025,,,,
71343,2021-06-17,17.7059,,,,
71343,2021-06-16,17.7085,,,,
71343,2021-06-15,17.713,,,,
71343,2021-06-14,17.7129,,,,
71343,2021-06-11,17.7163,,,,
71343,2021-06-10,17.717,,,,
71343,2021-06-09,17.7161,,,,
71343,2021-06-08,17.7168,,,,
71343,2021-06-07,17.7177,,,,
71343,2021-06-04,17.7184,,,,
71343,2021-06-03,17.7192,,,,
71343,2021-06-02,17.7201,,,,
71343,2021-06-01,17.7198,,,,
71343,2021-05-31,17.7221,,,,
71343,2021-05-28,17.7224,,,,
71343,2021-05-27,17.7227,,,,
71343,2021-05-26,17.7241,,,,
71343,2021-05-25,17.7254,,,,
71343,2021-05-24,17.7238,,,,
71343,2021-05-21,17.7238,,,,
71343,2021-05-20,17.725,,,,
71343,2021-05-19,17.7237,,,,
71343,2021-05-18,17.7253,,,,
71343,2021-05-17,17.7242,,,,
71343,2021-05-14,17.7254,,,,
71343,2021-05-13,17.727,,,,
71343,2021-05-12,17.7262,,,,
71343,2021-05-11,17.7304,,,,
71343,2021-05-10,17.7326,,,,
71343,2021-05-07,17.7339,,,,
71343,2021-05-06,17.7313,,,,
71343,2021-05-05,17.7325,,,,
71343,2021-05-04,17.7331,,,,
71343,2021-05-03,17.7346,,,,
71343,2021-04-30,17.7354,,,,
71343,2021-04-29,17.7335,,,,
71343,2021-04-28,17.733,,,,
71343,2021-04-27,17.7318,,,,
71343,2021-04-26,17.7316,,,,
71343,2021-04-23,17.7338,,,,
71343,2021-04-22,17.7352,,,,
71343,2021-04-21,17.7368,,,,
71343,2021-04-20,17.7387,,,,
71343,2021-04-19,17.7374,,,,
71343,2021-04-16,17.7402,,,,
71343,2021-04-15,17.7439,,,,
71343,2021-04-14,17.7437,,,,
71343,2021-04-13,17.7451,,,,
71343,2021-04-12,17.7451,,,,
71343,2021-04-09,17.7466,,,,
71343,2021-04-08,17.75,,,,
71343,2021-04-07,17.75,,,,
71343,2021-04-06,17.7506,,,,
71343,2021-04-05,17.7495,,,,
71343,2021-04-02,17.7548,,,,
71343,2021-04-01,17.7548,,,,
71343,2021-03-31,17.7545,,,,
71343,2021-03-30,17.755,,,,
71343,2021-03-29,17.7549,,,,
71343,2021-03-26,17.7569,,,,
71343,2021-03-25,17.7575,,,,
71343,2021-03-24,17.757,,,,
71343,2021-03-23,17.7542,,,,
71343,2021-03-22,17.7521,,,,
71343,2021-03-19,17.7546,,,,
71343,2021-03-18,17.7531,,,,
71343,2021-03-17,17.7529,,,,
71343,2021-03-16,17.7455,,,,
71343,2021-03-15,17.7454,,,,
71343,2021-03-12,17.7461,,,,
71343,2021-03-11,17.7583,,,,
71343,2021-03-10,17.7608,,,,
71343,2021-03-09,17.7564,,,,
71343,2021-03-08,17.7546,,,,
71343,2021-03-05,17.757,,,,
71343,2021-03-04,17.7586,,,,
71343,2021-03-03,17.7619,,,,
71343,2021-03-02,17.7658,,,,
71343,2021-03-01,17.7643,,,,
71343,2021-02-26,17.756,,,,
71343,2021-02-25,17.7535,,,,
71343,2021-02-24,17.7682,,,,
71343,2021-02-23,17.7694,,,,
71343,2021-02-22,17.7699,,,,
71343,2021-02-19,17.7706,,,,
71343,2021-02-18,17.7743,,,,
71343,2021-02-17,17.7759,,,,
71343,2021-02-16,17.7775,,,,
71343,2021-02-15,17.7832,,,,
71343,2021-02-12,17.7832,,,,
71343,2021-02-11,17.7855,,,,
71343,2021-02-10,17.785,,,,
71343,2021-02-09,17.7859,,,,
71343,2021-02-08,17.7887,,,,
71343,2021-02-05,17.7929,,,,
71343,2021-02-04,17.7942,,,,
71343,2021-02-03,17.7959,,,,
71343,2021-02-02,17.7988,,,,
71343,2021-02-01,17.801,,,,
71343,2021-01-29,17.8007,,,,
71343,2021-01-28,17.8005,,,,
71343,2021-01-27,17.8009,,,,
71343,2021-01-26,17.7985,,,,
71343,2021-01-25,17.7976,,,,
71343,2021-01-22,17.8003,,,,
71343,2021-01-21,17.8024,,,,
71343,2021-01-20,17.8055,,,,
71343,2021-01-19,17.8085,,,,
71343,2021-01-18,17.8101,,,,
71343,2021-01-15,17.8115,,,,
71343,2021-01-14,17.8092,,,,
71343,2021-01-13,17.8088,,,,
71343,2021-01-12,17.8052,,,,
71343,2021-01-11,17.8037,,,,
71343,2021-01-08,17.8041,,,,
71343,2021-01-07,17.8058,,,,
71343,2021-01-06,17.8066,,,,
71343,2021-01-05,17.8038,,,,
71343,2021-01-04,17.8021,,,,
71343,2021-01-01,17.8047,,,,
71343,2020-12-31,17.8047,,,,
71343,2020-12-30,17.8051,,,,
71343,2020-12-29,17.8034,,,,
71343,2020-12-28,17.8043,,,,
71343,2020-12-25,17.8043,,,,
71343,2020-12-24,17.8043,,,,
71343,2020-12-23,17.8027,,,,
71343,2020-12-22,17.8021,,,,
71343,2020-12-21,17.8014,,,,
71343,2020-12-18,17.8015,,,,
71343,2020-12-17,17.7995,,,,
71343,2020-12-16,17.7995,,,,
71343,2020-12-15,17.7979,,,,
71343,2020-12-14,17.7981,,,,
71343,2020-12-11,17.7997,,,,
71343,2020-12-10,17.7974,,,,
71343,2020-12-09,17.7943,,,,
71343,2020-12-08,17.7938,,,,
71343,2020-12-07,17.7936,,,,
71343,2020-12-04,17.7948,,,,
71343,2020-12-03,17.798,,,,
71343,2020-12-02,17.7978,,,,
71343,2020-12-01,17.7985,,,,
71343,2020-11-30,17.802,,,,
71343,2020-11-27,17.8037,,,,
71343,2020-11-26,17.8006,,,,
71343,2020-11-25,17.7996,,,,
71343,2020-11-24,17.7981,,,,
71343,2020-11-23,17.7969,,,,
71343,2020-11-20,17.8003,,,,
71343,2020-11-19,17.7986,,,,
71343,2020-11-18,17.7965,,,,
71343,2020-11-17,17.7981,,,,
71343,2020-11-16,17.7966,,,,
71343,2020-11-13,17.799,,,,
71343,2020-11-12,17.8017,,,,
71343,2020-11-11,17.7973,,,,
71343,2020-11-10,17.798,,,,
71343,2020-11-09,17.7968,,,,
71343,2020-11-06,17.802,,,,
71343,2020-11-05,17.8044,,,,
71343,2020-11-04,17.8037,,,,
71343,2020-11-03,17.8003,,,,
71343,2020-11-02,17.8033,,,,
71343,2020-10-30,17.8057,,,,
71343,2020-10-29,17.8104,,,,
71343,2020-10-28,17.8133,,,,
71343,2020-10-27,17.8187,,,,
71343,2020-10-26,17.8201,,,,
71343,2020-10-23,17.8218,,,,
71343,2020-10-22,17.8227,,,,
71343,2020-10-21,17.8245,,,,
71343,2020-10-20,17.8242,,,,
71343,2020-10-19,17.8249,,,,
71343,2020-10-16,17.8286,,,,
71343,2020-10-15,17.8283,,,,
71343,2020-10-14,17.8269,,,,
71343,2020-10-13,17.8261,,,,
71343,2020-10-12,17.8253,,,,
71343,2020-10-09,17.8253,,,,
71343,2020-10-08,17.8232,,,,
71343,2020-10-07,17.8222,,,,
71343,2020-10-06,17.8243,,,,
71343,2020-10-05,17.8225,,,,
71343,2020-10-02,17.8244,,,,
71343,2020-10-01,17.824,,,,
71343,2020-09-30,17.8218,,,,
71343,2020-09-29,17.8227,,,,
71343,2020-09-28,17.822,,,,
71343,2020-09-25,17.8239,,,,
71343,2020-09-24,17.8247,,,,
71343,2020-09-23,17.823,,,,
71343,2020-09-22,17.8228,,,,
71343,2020-09-21,17.8217,,,,
71343,2020-09-18,17.8223,,,,
71343,2020-09-17,17.8226,,,,
71343,2020-09-16,17.8214,,,,
71343,2020-09-15,17.8209,,,,
71343,2020-09-14,17.8207,,,,
71343,2020-09-11,17.8221,,,,
71343,2020-09-10,17.8194,,,,
71343,2020-09-09,17.8172,,,,
66087,2021-09-07,12.8208,,,,
66087,2021-09-06,12.8326,,,,
66087,2021-09-03,12.8326,,,,
66087,2021-09-02,12.8341,,,,
66087,2021-09-01,12.8266,,,,
66087,2021-08-31,12.8057,,,,
66087,2021-08-30,12.8173,,,,
66087,2021-08-27,12.8057,,,,
66087,2021-08-26,12.7928,,,,
66087,2021-08-25,12.7889,,,,
